t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
44.53,fog,medium,run_01,none,drone1,96.54,EN_ROUTE
44.58,fog,medium,run_01,none,drone2,96.78,EN_ROUTE
44.68,fog,medium,run_01,none,drone0,96.14,EN_ROUTE
45.53,fog,medium,run_01,none,drone1,96.4,EN_ROUTE
45.58,fog,medium,run_01,none,drone2,96.64,EN_ROUTE
45.68,fog,medium,run_01,none,drone0,96.0,EN_ROUTE
46.52,fog,medium,run_01,none,drone1,96.26,EN_ROUTE
46.58,fog,medium,run_01,none,drone2,96.5,EN_ROUTE
46.68,fog,medium,run_01,none,drone0,95.86,EN_ROUTE
47.53,fog,medium,run_01,none,drone1,96.12,EN_ROUTE
47.58,fog,medium,run_01,none,drone2,96.36,EN_ROUTE
47.68,fog,medium,run_01,none,drone0,95.72,EN_ROUTE
48.53,fog,medium,run_01,none,drone1,95.98,EN_ROUTE
48.58,fog,medium,run_01,none,drone2,96.22,EN_ROUTE
48.68,fog,medium,run_01,none,drone0,95.58,EN_ROUTE
49.53,fog,medium,run_01,none,drone1,95.84,EN_ROUTE
49.58,fog,medium,run_01,none,drone2,96.08,EN_ROUTE
49.68,fog,medium,run_01,none,drone0,95.44,EN_ROUTE
50.53,fog,medium,run_01,none,drone1,95.7,EN_ROUTE
50.58,fog,medium,run_01,none,drone2,95.94,EN_ROUTE
50.68,fog,medium,run_01,none,drone0,95.3,EN_ROUTE
51.53,fog,medium,run_01,none,drone1,95.56,EN_ROUTE
51.58,fog,medium,run_01,none,drone2,95.8,EN_ROUTE
51.68,fog,medium,run_01,none,drone0,95.16,EN_ROUTE
52.53,fog,medium,run_01,none,drone1,95.42,EN_ROUTE
52.58,fog,medium,run_01,none,drone2,95.66,EN_ROUTE
52.68,fog,medium,run_01,none,drone0,95.02,EN_ROUTE
53.53,fog,medium,run_01,none,drone1,95.28,EN_ROUTE
53.58,fog,medium,run_01,none,drone2,95.52,EN_ROUTE
53.68,fog,medium,run_01,none,drone0,94.88,EN_ROUTE
54.53,fog,medium,run_01,none,drone1,95.14,EN_ROUTE
54.58,fog,medium,run_01,none,drone2,95.38,EN_ROUTE
54.68,fog,medium,run_01,none,drone0,94.74,EN_ROUTE
55.53,fog,medium,run_01,none,drone1,95.0,EN_ROUTE
55.58,fog,medium,run_01,none,drone2,95.24,EN_ROUTE
55.68,fog,medium,run_01,none,drone0,94.6,EN_ROUTE
56.52,fog,medium,run_01,none,drone1,94.86,EN_ROUTE
56.58,fog,medium,run_01,none,drone2,95.1,EN_ROUTE
56.68,fog,medium,run_01,none,drone0,94.46,EN_ROUTE
57.52,fog,medium,run_01,none,drone1,94.72,EN_ROUTE
57.58,fog,medium,run_01,none,drone2,94.96,EN_ROUTE
57.68,fog,medium,run_01,none,drone0,94.32,EN_ROUTE
58.52,fog,medium,run_01,none,drone1,94.58,EN_ROUTE
58.58,fog,medium,run_01,none,drone2,94.82,EN_ROUTE
58.69,fog,medium,run_01,none,drone0,94.18,EN_ROUTE
59.52,fog,medium,run_01,none,drone1,94.44,EN_ROUTE
59.58,fog,medium,run_01,none,drone2,94.68,EN_ROUTE
59.69,fog,medium,run_01,none,drone0,94.04,EN_ROUTE
60.53,fog,medium,run_01,none,drone1,94.3,EN_ROUTE
60.58,fog,medium,run_01,none,drone2,94.54,EN_ROUTE
60.68,fog,medium,run_01,none,drone0,93.9,EN_ROUTE
61.53,fog,medium,run_01,none,drone1,94.16,EN_ROUTE
61.58,fog,medium,run_01,none,drone2,94.4,EN_ROUTE
61.68,fog,medium,run_01,none,drone0,93.76,EN_ROUTE
62.53,fog,medium,run_01,none,drone1,94.02,EN_ROUTE
62.58,fog,medium,run_01,none,drone2,94.26,EN_ROUTE
62.68,fog,medium,run_01,none,drone0,93.62,EN_ROUTE
63.53,fog,medium,run_01,none,drone1,93.88,EN_ROUTE
63.58,fog,medium,run_01,none,drone2,94.12,EN_ROUTE
63.68,fog,medium,run_01,none,drone0,93.48,EN_ROUTE
64.53,fog,medium,run_01,none,drone1,93.74,EN_ROUTE
64.58,fog,medium,run_01,none,drone2,93.98,EN_ROUTE
64.68,fog,medium,run_01,none,drone0,93.34,EN_ROUTE
65.52,fog,medium,run_01,none,drone1,93.6,EN_ROUTE
65.58,fog,medium,run_01,none,drone2,93.84,EN_ROUTE
65.68,fog,medium,run_01,none,drone0,93.2,EN_ROUTE
66.52,fog,medium,run_01,none,drone1,93.46,EN_ROUTE
66.58,fog,medium,run_01,none,drone2,93.7,EN_ROUTE
66.68,fog,medium,run_01,none,drone0,93.06,EN_ROUTE
67.53,fog,medium,run_01,none,drone1,93.32,EN_ROUTE
67.58,fog,medium,run_01,none,drone2,93.56,EN_ROUTE
67.68,fog,medium,run_01,none,drone0,92.92,EN_ROUTE
68.53,fog,medium,run_01,none,drone1,93.18,EN_ROUTE
68.58,fog,medium,run_01,none,drone2,93.42,EN_ROUTE
68.68,fog,medium,run_01,none,drone0,92.78,EN_ROUTE
69.52,fog,medium,run_01,none,drone1,93.04,EN_ROUTE
69.58,fog,medium,run_01,none,drone2,93.28,EN_ROUTE
69.68,fog,medium,run_01,none,drone0,92.64,EN_ROUTE
70.52,fog,medium,run_01,none,drone1,92.9,EN_ROUTE
70.58,fog,medium,run_01,none,drone2,93.14,EN_ROUTE
70.68,fog,medium,run_01,none,drone0,92.5,EN_ROUTE
71.52,fog,medium,run_01,none,drone1,92.76,EN_ROUTE
71.58,fog,medium,run_01,none,drone2,93.0,EN_ROUTE
71.69,fog,medium,run_01,none,drone0,92.36,EN_ROUTE
72.52,fog,medium,run_01,none,drone1,92.62,EN_ROUTE
72.58,fog,medium,run_01,none,drone2,92.86,EN_ROUTE
72.68,fog,medium,run_01,none,drone0,92.22,EN_ROUTE
73.52,fog,medium,run_01,none,drone1,92.48,EN_ROUTE
73.58,fog,medium,run_01,none,drone2,92.72,EN_ROUTE
73.68,fog,medium,run_01,none,drone0,92.08,EN_ROUTE
74.52,fog,medium,run_01,none,drone1,92.34,EN_ROUTE
74.58,fog,medium,run_01,none,drone2,92.58,EN_ROUTE
74.68,fog,medium,run_01,none,drone0,91.94,EN_ROUTE
75.53,fog,medium,run_01,none,drone1,92.2,EN_ROUTE
75.58,fog,medium,run_01,none,drone2,92.44,EN_ROUTE
75.68,fog,medium,run_01,none,drone0,91.8,EN_ROUTE
76.53,fog,medium,run_01,none,drone1,92.06,EN_ROUTE
76.58,fog,medium,run_01,none,drone2,92.3,EN_ROUTE
76.68,fog,medium,run_01,none,drone0,91.66,EN_ROUTE
77.53,fog,medium,run_01,none,drone1,91.92,EN_ROUTE
77.58,fog,medium,run_01,none,drone2,92.16,EN_ROUTE
77.68,fog,medium,run_01,none,drone0,91.52,EN_ROUTE
78.53,fog,medium,run_01,none,drone1,91.78,EN_ROUTE
78.58,fog,medium,run_01,none,drone2,92.02,EN_ROUTE
78.69,fog,medium,run_01,none,drone0,91.38,EN_ROUTE
79.53,fog,medium,run_01,none,drone1,91.64,EN_ROUTE
79.58,fog,medium,run_01,none,drone2,91.88,EN_ROUTE
79.68,fog,medium,run_01,none,drone0,91.24,EN_ROUTE
80.53,fog,medium,run_01,none,drone1,91.5,EN_ROUTE
80.58,fog,medium,run_01,none,drone2,91.74,EN_ROUTE
80.69,fog,medium,run_01,none,drone0,91.1,EN_ROUTE
81.53,fog,medium,run_01,none,drone1,91.36,EN_ROUTE
81.58,fog,medium,run_01,none,drone2,91.6,EN_ROUTE
81.68,fog,medium,run_01,none,drone0,90.96,EN_ROUTE
82.53,fog,medium,run_01,none,drone1,91.22,EN_ROUTE
82.58,fog,medium,run_01,none,drone2,91.46,EN_ROUTE
82.68,fog,medium,run_01,none,drone0,90.82,EN_ROUTE
83.53,fog,medium,run_01,none,drone1,91.08,EN_ROUTE
83.58,fog,medium,run_01,none,drone2,91.32,EN_ROUTE
83.68,fog,medium,run_01,none,drone0,90.68,EN_ROUTE
84.53,fog,medium,run_01,none,drone1,90.94,EN_ROUTE
84.59,fog,medium,run_01,none,drone2,91.18,EN_ROUTE
84.69,fog,medium,run_01,none,drone0,90.54,EN_ROUTE
85.53,fog,medium,run_01,none,drone1,90.8,EN_ROUTE
85.58,fog,medium,run_01,none,drone2,91.04,EN_ROUTE
85.68,fog,medium,run_01,none,drone0,90.4,EN_ROUTE
86.53,fog,medium,run_01,none,drone1,90.66,EN_ROUTE
86.58,fog,medium,run_01,none,drone2,90.9,EN_ROUTE
86.68,fog,medium,run_01,none,drone0,90.26,EN_ROUTE
87.52,fog,medium,run_01,none,drone1,90.52,EN_ROUTE
87.58,fog,medium,run_01,none,drone2,90.76,EN_ROUTE
87.68,fog,medium,run_01,none,drone0,90.12,EN_ROUTE
88.53,fog,medium,run_01,none,drone1,90.38,EN_ROUTE
88.58,fog,medium,run_01,none,drone2,90.62,EN_ROUTE
88.68,fog,medium,run_01,none,drone0,89.98,EN_ROUTE
89.52,fog,medium,run_01,none,drone1,90.24,EN_ROUTE
89.58,fog,medium,run_01,none,drone2,90.48,EN_ROUTE
89.68,fog,medium,run_01,none,drone0,89.84,EN_ROUTE
90.53,fog,medium,run_01,none,drone1,90.1,EN_ROUTE
90.58,fog,medium,run_01,none,drone2,90.34,EN_ROUTE
90.68,fog,medium,run_01,none,drone0,89.7,EN_ROUTE
91.53,fog,medium,run_01,none,drone1,89.96,EN_ROUTE
91.58,fog,medium,run_01,none,drone2,90.2,EN_ROUTE
91.68,fog,medium,run_01,none,drone0,89.56,EN_ROUTE
92.53,fog,medium,run_01,none,drone1,89.82,EN_ROUTE
92.58,fog,medium,run_01,none,drone2,90.06,EN_ROUTE
92.69,fog,medium,run_01,none,drone0,89.42,EN_ROUTE
93.52,fog,medium,run_01,none,drone1,89.68,EN_ROUTE
93.59,fog,medium,run_01,none,drone2,89.92,EN_ROUTE
93.68,fog,medium,run_01,none,drone0,89.28,EN_ROUTE
94.52,fog,medium,run_01,none,drone1,89.54,EN_ROUTE
94.58,fog,medium,run_01,none,drone2,89.78,EN_ROUTE
94.68,fog,medium,run_01,none,drone0,89.14,EN_ROUTE
95.53,fog,medium,run_01,none,drone1,89.4,EN_ROUTE
95.58,fog,medium,run_01,none,drone2,89.64,EN_ROUTE
95.68,fog,medium,run_01,none,drone0,89.0,EN_ROUTE
96.53,fog,medium,run_01,none,drone1,89.26,EN_ROUTE
96.59,fog,medium,run_01,none,drone2,89.5,EN_ROUTE
96.69,fog,medium,run_01,none,drone0,88.86,EN_ROUTE
97.53,fog,medium,run_01,none,drone1,89.12,EN_ROUTE
97.58,fog,medium,run_01,none,drone2,89.36,EN_ROUTE
97.68,fog,medium,run_01,none,drone0,88.72,EN_ROUTE
98.53,fog,medium,run_01,none,drone1,88.98,EN_ROUTE
98.58,fog,medium,run_01,none,drone2,89.22,EN_ROUTE
98.69,fog,medium,run_01,none,drone0,88.58,EN_ROUTE
99.53,fog,medium,run_01,none,drone1,88.84,EN_ROUTE
99.58,fog,medium,run_01,none,drone2,89.08,EN_ROUTE
99.69,fog,medium,run_01,none,drone0,88.44,EN_ROUTE
100.53,fog,medium,run_01,none,drone1,88.7,EN_ROUTE
100.58,fog,medium,run_01,none,drone2,88.94,EN_ROUTE
100.68,fog,medium,run_01,none,drone0,88.3,EN_ROUTE
101.53,fog,medium,run_01,none,drone1,88.56,EN_ROUTE
101.58,fog,medium,run_01,none,drone2,88.8,EN_ROUTE
101.68,fog,medium,run_01,none,drone0,88.16,EN_ROUTE
102.53,fog,medium,run_01,none,drone1,88.42,EN_ROUTE
102.58,fog,medium,run_01,none,drone2,88.66,EN_ROUTE
102.68,fog,medium,run_01,none,drone0,88.02,EN_ROUTE
103.53,fog,medium,run_01,none,drone1,88.28,EN_ROUTE
103.58,fog,medium,run_01,none,drone2,88.52,EN_ROUTE
103.68,fog,medium,run_01,none,drone0,87.88,EN_ROUTE
104.53,fog,medium,run_01,none,drone1,88.14,EN_ROUTE
104.58,fog,medium,run_01,none,drone2,88.38,EN_ROUTE
104.68,fog,medium,run_01,none,drone0,87.74,EN_ROUTE
105.52,fog,medium,run_01,none,drone1,88.0,EN_ROUTE
105.58,fog,medium,run_01,none,drone2,88.24,EN_ROUTE
105.68,fog,medium,run_01,none,drone0,87.6,EN_ROUTE
106.53,fog,medium,run_01,none,drone1,87.86,EN_ROUTE
106.58,fog,medium,run_01,none,drone2,88.1,EN_ROUTE
106.68,fog,medium,run_01,none,drone0,87.46,EN_ROUTE
107.53,fog,medium,run_01,none,drone1,87.72,EN_ROUTE
107.58,fog,medium,run_01,none,drone2,87.96,EN_ROUTE
107.68,fog,medium,run_01,none,drone0,87.32,EN_ROUTE
108.52,fog,medium,run_01,none,drone1,87.58,EN_ROUTE
108.58,fog,medium,run_01,none,drone2,87.82,EN_ROUTE
108.69,fog,medium,run_01,none,drone0,87.18,EN_ROUTE
109.53,fog,medium,run_01,none,drone1,87.44,EN_ROUTE
109.58,fog,medium,run_01,none,drone2,87.68,EN_ROUTE
109.68,fog,medium,run_01,none,drone0,87.04,EN_ROUTE
110.53,fog,medium,run_01,none,drone1,87.3,EN_ROUTE
110.58,fog,medium,run_01,none,drone2,87.54,EN_ROUTE
110.68,fog,medium,run_01,none,drone0,86.9,EN_ROUTE
111.53,fog,medium,run_01,none,drone1,87.16,EN_ROUTE
111.58,fog,medium,run_01,none,drone2,87.4,EN_ROUTE
111.68,fog,medium,run_01,none,drone0,86.76,EN_ROUTE
112.53,fog,medium,run_01,none,drone1,87.02,EN_ROUTE
112.58,fog,medium,run_01,none,drone2,87.26,EN_ROUTE
112.68,fog,medium,run_01,none,drone0,86.62,EN_ROUTE
113.53,fog,medium,run_01,none,drone1,86.88,EN_ROUTE
113.58,fog,medium,run_01,none,drone2,87.12,EN_ROUTE
113.68,fog,medium,run_01,none,drone0,86.48,EN_ROUTE
114.53,fog,medium,run_01,none,drone1,86.74,EN_ROUTE
114.58,fog,medium,run_01,none,drone2,86.98,EN_ROUTE
114.69,fog,medium,run_01,none,drone0,86.34,EN_ROUTE
115.53,fog,medium,run_01,none,drone1,86.6,EN_ROUTE
115.58,fog,medium,run_01,none,drone2,86.84,EN_ROUTE
115.68,fog,medium,run_01,none,drone0,86.2,EN_ROUTE
116.53,fog,medium,run_01,none,drone1,86.46,EN_ROUTE
116.58,fog,medium,run_01,none,drone2,86.7,EN_ROUTE
116.68,fog,medium,run_01,none,drone0,86.06,EN_ROUTE
117.53,fog,medium,run_01,none,drone1,86.32,EN_ROUTE
117.58,fog,medium,run_01,none,drone2,86.56,EN_ROUTE
117.68,fog,medium,run_01,none,drone0,85.92,EN_ROUTE
118.53,fog,medium,run_01,none,drone1,86.18,EN_ROUTE
118.58,fog,medium,run_01,none,drone2,86.42,EN_ROUTE
118.68,fog,medium,run_01,none,drone0,85.78,EN_ROUTE
119.53,fog,medium,run_01,none,drone1,86.04,EN_ROUTE
119.58,fog,medium,run_01,none,drone2,86.28,EN_ROUTE
119.68,fog,medium,run_01,none,drone0,85.64,EN_ROUTE
120.53,fog,medium,run_01,none,drone1,85.9,EN_ROUTE
120.58,fog,medium,run_01,none,drone2,86.14,EN_ROUTE
120.68,fog,medium,run_01,none,drone0,85.5,EN_ROUTE
121.53,fog,medium,run_01,none,drone1,85.76,EN_ROUTE
121.58,fog,medium,run_01,none,drone2,86.0,EN_ROUTE
121.68,fog,medium,run_01,none,drone0,85.36,EN_ROUTE
122.53,fog,medium,run_01,none,drone1,85.62,EN_ROUTE
122.58,fog,medium,run_01,none,drone2,85.86,EN_ROUTE
122.68,fog,medium,run_01,none,drone0,85.22,EN_ROUTE
123.53,fog,medium,run_01,none,drone1,85.48,EN_ROUTE
123.58,fog,medium,run_01,none,drone2,85.72,EN_ROUTE
123.68,fog,medium,run_01,none,drone0,85.08,EN_ROUTE
124.53,fog,medium,run_01,none,drone1,85.34,EN_ROUTE
124.58,fog,medium,run_01,none,drone2,85.58,EN_ROUTE
124.69,fog,medium,run_01,none,drone0,84.94,EN_ROUTE
125.53,fog,medium,run_01,none,drone1,85.2,EN_ROUTE
125.58,fog,medium,run_01,none,drone2,85.44,EN_ROUTE
125.68,fog,medium,run_01,none,drone0,84.8,EN_ROUTE
126.53,fog,medium,run_01,none,drone1,85.06,EN_ROUTE
126.58,fog,medium,run_01,none,drone2,85.3,EN_ROUTE
126.68,fog,medium,run_01,none,drone0,84.66,EN_ROUTE
127.52,fog,medium,run_01,none,drone1,84.92,EN_ROUTE
127.58,fog,medium,run_01,none,drone2,85.16,EN_ROUTE
127.68,fog,medium,run_01,none,drone0,84.52,EN_ROUTE
128.53,fog,medium,run_01,none,drone1,84.78,EN_ROUTE
128.58,fog,medium,run_01,none,drone2,85.02,EN_ROUTE
128.69,fog,medium,run_01,none,drone0,84.38,EN_ROUTE
129.53,fog,medium,run_01,none,drone1,84.64,EN_ROUTE
129.58,fog,medium,run_01,none,drone2,84.88,EN_ROUTE
129.68,fog,medium,run_01,none,drone0,84.24,EN_ROUTE
130.53,fog,medium,run_01,none,drone1,84.5,EN_ROUTE
130.58,fog,medium,run_01,none,drone2,84.74,EN_ROUTE
130.68,fog,medium,run_01,none,drone0,84.1,EN_ROUTE
131.53,fog,medium,run_01,none,drone1,84.36,EN_ROUTE
131.58,fog,medium,run_01,none,drone2,84.6,EN_ROUTE
131.69,fog,medium,run_01,none,drone0,83.96,EN_ROUTE
132.52,fog,medium,run_01,none,drone1,84.24,SCANNING
132.58,fog,medium,run_01,none,drone2,84.48,SCANNING
132.68,fog,medium,run_01,none,drone0,83.82,EN_ROUTE
133.53,fog,medium,run_01,none,drone1,84.12,SCANNING
133.58,fog,medium,run_01,none,drone2,84.36,SCANNING
133.68,fog,medium,run_01,none,drone0,83.68,EN_ROUTE
134.53,fog,medium,run_01,none,drone1,84.0,SCANNING
134.58,fog,medium,run_01,none,drone2,84.24,SCANNING
134.68,fog,medium,run_01,none,drone0,83.54,EN_ROUTE
135.53,fog,medium,run_01,none,drone1,83.88,SCANNING
135.58,fog,medium,run_01,none,drone2,84.12,SCANNING
135.69,fog,medium,run_01,none,drone0,83.4,EN_ROUTE
136.52,fog,medium,run_01,none,drone1,83.76,SCANNING
136.58,fog,medium,run_01,none,drone2,84.0,SCANNING
136.68,fog,medium,run_01,none,drone0,83.26,EN_ROUTE
137.53,fog,medium,run_01,none,drone1,83.64,SCANNING
137.58,fog,medium,run_01,none,drone2,83.88,SCANNING
137.68,fog,medium,run_01,none,drone0,83.12,EN_ROUTE
138.53,fog,medium,run_01,none,drone1,83.52,SCANNING
138.58,fog,medium,run_01,none,drone2,83.76,SCANNING
138.68,fog,medium,run_01,none,drone0,82.98,EN_ROUTE
139.52,fog,medium,run_01,none,drone1,83.4,SCANNING
139.58,fog,medium,run_01,none,drone2,83.64,SCANNING
139.68,fog,medium,run_01,none,drone0,82.84,EN_ROUTE
140.52,fog,medium,run_01,none,drone1,83.28,SCANNING
140.58,fog,medium,run_01,none,drone2,83.52,SCANNING
140.68,fog,medium,run_01,none,drone0,82.7,EN_ROUTE
141.53,fog,medium,run_01,none,drone1,83.16,SCANNING
141.58,fog,medium,run_01,none,drone2,83.4,SCANNING
141.68,fog,medium,run_01,none,drone0,82.56,EN_ROUTE
142.53,fog,medium,run_01,none,drone1,83.04,SCANNING
142.58,fog,medium,run_01,none,drone2,83.28,SCANNING
142.68,fog,medium,run_01,none,drone0,82.44,SCANNING
143.53,fog,medium,run_01,none,drone1,82.92,SCANNING
143.58,fog,medium,run_01,none,drone2,83.16,SCANNING
143.69,fog,medium,run_01,none,drone0,82.32,SCANNING
144.52,fog,medium,run_01,none,drone1,82.8,SCANNING
144.58,fog,medium,run_01,none,drone2,83.04,SCANNING
144.68,fog,medium,run_01,none,drone0,82.2,SCANNING
145.53,fog,medium,run_01,none,drone1,82.68,SCANNING
