t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
44.8,fog,medium,run_01,none,drone2,97.26,EN_ROUTE
45.29,fog,medium,run_01,none,drone0,97.0,EN_ROUTE
45.45,fog,medium,run_01,none,drone1,97.12,EN_ROUTE
45.8,fog,medium,run_01,none,drone2,97.16,EN_ROUTE
46.3,fog,medium,run_01,none,drone0,96.91,EN_ROUTE
46.46,fog,medium,run_01,none,drone1,97.03,EN_ROUTE
46.8,fog,medium,run_01,none,drone2,97.07,EN_ROUTE
47.29,fog,medium,run_01,none,drone0,96.81,EN_ROUTE
47.46,fog,medium,run_01,none,drone1,96.93,EN_ROUTE
47.8,fog,medium,run_01,none,drone2,96.97,EN_ROUTE
48.3,fog,medium,run_01,none,drone0,96.72,EN_ROUTE
48.46,fog,medium,run_01,none,drone1,96.84,EN_ROUTE
48.79,fog,medium,run_01,none,drone2,96.88,EN_ROUTE
49.29,fog,medium,run_01,none,drone0,96.62,EN_ROUTE
49.45,fog,medium,run_01,none,drone1,96.74,EN_ROUTE
49.8,fog,medium,run_01,none,drone2,96.78,EN_ROUTE
50.29,fog,medium,run_01,none,drone0,96.53,EN_ROUTE
50.46,fog,medium,run_01,none,drone1,96.65,EN_ROUTE
50.8,fog,medium,run_01,none,drone2,96.69,EN_ROUTE
51.29,fog,medium,run_01,none,drone0,96.43,EN_ROUTE
51.46,fog,medium,run_01,none,drone1,96.55,EN_ROUTE
51.79,fog,medium,run_01,none,drone2,96.59,EN_ROUTE
52.3,fog,medium,run_01,none,drone0,96.34,EN_ROUTE
52.46,fog,medium,run_01,none,drone1,96.46,EN_ROUTE
52.8,fog,medium,run_01,none,drone2,96.5,EN_ROUTE
53.29,fog,medium,run_01,none,drone0,96.24,EN_ROUTE
53.45,fog,medium,run_01,none,drone1,96.36,EN_ROUTE
53.8,fog,medium,run_01,none,drone2,96.41,EN_ROUTE
54.29,fog,medium,run_01,none,drone0,96.15,EN_ROUTE
54.46,fog,medium,run_01,none,drone1,96.27,EN_ROUTE
54.79,fog,medium,run_01,none,drone2,96.31,EN_ROUTE
55.3,fog,medium,run_01,none,drone0,96.05,EN_ROUTE
55.46,fog,medium,run_01,none,drone1,96.17,EN_ROUTE
55.8,fog,medium,run_01,none,drone2,96.22,EN_ROUTE
56.3,fog,medium,run_01,none,drone0,95.96,EN_ROUTE
56.46,fog,medium,run_01,none,drone1,96.08,EN_ROUTE
56.79,fog,medium,run_01,none,drone2,96.12,EN_ROUTE
57.29,fog,medium,run_01,none,drone0,95.86,EN_ROUTE
57.46,fog,medium,run_01,none,drone1,95.98,EN_ROUTE
57.8,fog,medium,run_01,none,drone2,96.03,EN_ROUTE
58.29,fog,medium,run_01,none,drone0,95.77,EN_ROUTE
58.46,fog,medium,run_01,none,drone1,95.89,EN_ROUTE
58.8,fog,medium,run_01,none,drone2,95.93,EN_ROUTE
59.29,fog,medium,run_01,none,drone0,95.67,EN_ROUTE
59.46,fog,medium,run_01,none,drone1,95.8,EN_ROUTE
59.79,fog,medium,run_01,none,drone2,95.84,EN_ROUTE
60.29,fog,medium,run_01,none,drone0,95.58,EN_ROUTE
60.46,fog,medium,run_01,none,drone1,95.7,EN_ROUTE
60.79,fog,medium,run_01,none,drone2,95.74,EN_ROUTE
61.29,fog,medium,run_01,none,drone0,95.48,EN_ROUTE
61.46,fog,medium,run_01,none,drone1,95.61,EN_ROUTE
61.8,fog,medium,run_01,none,drone2,95.65,EN_ROUTE
62.29,fog,medium,run_01,none,drone0,95.39,EN_ROUTE
62.46,fog,medium,run_01,none,drone1,95.51,EN_ROUTE
62.8,fog,medium,run_01,none,drone2,95.55,EN_ROUTE
63.3,fog,medium,run_01,none,drone0,95.3,EN_ROUTE
63.46,fog,medium,run_01,none,drone1,95.42,EN_ROUTE
63.8,fog,medium,run_01,none,drone2,95.46,EN_ROUTE
64.29,fog,medium,run_01,none,drone0,95.2,EN_ROUTE
64.46,fog,medium,run_01,none,drone1,95.32,EN_ROUTE
64.8,fog,medium,run_01,none,drone2,95.36,EN_ROUTE
65.29,fog,medium,run_01,none,drone0,95.11,EN_ROUTE
65.46,fog,medium,run_01,none,drone1,95.23,EN_ROUTE
65.79,fog,medium,run_01,none,drone2,95.27,EN_ROUTE
66.3,fog,medium,run_01,none,drone0,95.01,EN_ROUTE
66.46,fog,medium,run_01,none,drone1,95.13,EN_ROUTE
66.79,fog,medium,run_01,none,drone2,95.17,EN_ROUTE
67.29,fog,medium,run_01,none,drone0,94.92,EN_ROUTE
67.46,fog,medium,run_01,none,drone1,95.04,EN_ROUTE
67.79,fog,medium,run_01,none,drone2,95.08,EN_ROUTE
68.29,fog,medium,run_01,none,drone0,94.82,EN_ROUTE
68.46,fog,medium,run_01,none,drone1,94.94,EN_ROUTE
68.8,fog,medium,run_01,none,drone2,94.98,EN_ROUTE
69.29,fog,medium,run_01,none,drone0,94.73,EN_ROUTE
69.46,fog,medium,run_01,none,drone1,94.85,EN_ROUTE
69.79,fog,medium,run_01,none,drone2,94.89,EN_ROUTE
70.29,fog,medium,run_01,none,drone0,94.63,EN_ROUTE
70.46,fog,medium,run_01,none,drone1,94.75,EN_ROUTE
70.8,fog,medium,run_01,none,drone2,94.79,EN_ROUTE
71.29,fog,medium,run_01,none,drone0,94.54,EN_ROUTE
71.46,fog,medium,run_01,none,drone1,94.66,EN_ROUTE
71.8,fog,medium,run_01,none,drone2,94.7,EN_ROUTE
72.29,fog,medium,run_01,none,drone0,94.44,EN_ROUTE
72.46,fog,medium,run_01,none,drone1,94.56,EN_ROUTE
72.8,fog,medium,run_01,none,drone2,94.6,EN_ROUTE
73.29,fog,medium,run_01,none,drone0,94.35,EN_ROUTE
73.45,fog,medium,run_01,none,drone1,94.47,EN_ROUTE
73.8,fog,medium,run_01,none,drone2,94.51,EN_ROUTE
74.29,fog,medium,run_01,none,drone0,94.25,EN_ROUTE
74.46,fog,medium,run_01,none,drone1,94.37,EN_ROUTE
74.79,fog,medium,run_01,none,drone2,94.41,EN_ROUTE
75.29,fog,medium,run_01,none,drone0,94.16,EN_ROUTE
75.46,fog,medium,run_01,none,drone1,94.28,EN_ROUTE
75.79,fog,medium,run_01,none,drone2,94.32,EN_ROUTE
76.3,fog,medium,run_01,none,drone0,94.06,EN_ROUTE
76.46,fog,medium,run_01,none,drone1,94.18,EN_ROUTE
76.79,fog,medium,run_01,none,drone2,94.22,EN_ROUTE
77.29,fog,medium,run_01,none,drone0,93.97,EN_ROUTE
77.46,fog,medium,run_01,none,drone1,94.09,EN_ROUTE
77.79,fog,medium,run_01,none,drone2,94.13,EN_ROUTE
78.29,fog,medium,run_01,none,drone0,93.87,EN_ROUTE
78.45,fog,medium,run_01,none,drone1,93.99,EN_ROUTE
78.79,fog,medium,run_01,none,drone2,94.03,EN_ROUTE
79.29,fog,medium,run_01,none,drone0,93.78,EN_ROUTE
79.46,fog,medium,run_01,none,drone1,93.9,EN_ROUTE
79.8,fog,medium,run_01,none,drone2,93.94,EN_ROUTE
80.29,fog,medium,run_01,none,drone0,93.68,EN_ROUTE
80.46,fog,medium,run_01,none,drone1,93.8,EN_ROUTE
80.79,fog,medium,run_01,none,drone2,93.84,EN_ROUTE
81.29,fog,medium,run_01,none,drone0,93.59,EN_ROUTE
81.46,fog,medium,run_01,none,drone1,93.71,EN_ROUTE
81.79,fog,medium,run_01,none,drone2,93.75,EN_ROUTE
82.29,fog,medium,run_01,none,drone0,93.49,EN_ROUTE
82.46,fog,medium,run_01,none,drone1,93.61,EN_ROUTE
82.8,fog,medium,run_01,none,drone2,93.65,EN_ROUTE
83.29,fog,medium,run_01,none,drone0,93.4,EN_ROUTE
83.46,fog,medium,run_01,none,drone1,93.52,EN_ROUTE
83.8,fog,medium,run_01,none,drone2,93.56,EN_ROUTE
84.3,fog,medium,run_01,none,drone0,93.3,EN_ROUTE
84.46,fog,medium,run_01,none,drone1,93.42,EN_ROUTE
84.8,fog,medium,run_01,none,drone2,93.46,EN_ROUTE
85.29,fog,medium,run_01,none,drone0,93.21,EN_ROUTE
85.46,fog,medium,run_01,none,drone1,93.33,EN_ROUTE
85.8,fog,medium,run_01,none,drone2,93.37,EN_ROUTE
86.29,fog,medium,run_01,none,drone0,93.11,EN_ROUTE
86.46,fog,medium,run_01,none,drone1,93.23,EN_ROUTE
86.8,fog,medium,run_01,none,drone2,93.27,EN_ROUTE
87.29,fog,medium,run_01,none,drone0,93.02,EN_ROUTE
87.46,fog,medium,run_01,none,drone1,93.14,EN_ROUTE
87.79,fog,medium,run_01,none,drone2,93.18,EN_ROUTE
88.29,fog,medium,run_01,none,drone0,92.92,EN_ROUTE
88.46,fog,medium,run_01,none,drone1,93.04,EN_ROUTE
88.8,fog,medium,run_01,none,drone2,93.08,EN_ROUTE
89.29,fog,medium,run_01,none,drone0,92.83,EN_ROUTE
89.45,fog,medium,run_01,none,drone1,92.95,EN_ROUTE
89.79,fog,medium,run_01,none,drone2,92.99,EN_ROUTE
90.3,fog,medium,run_01,none,drone0,92.73,EN_ROUTE
90.46,fog,medium,run_01,none,drone1,92.85,EN_ROUTE
90.8,fog,medium,run_01,none,drone2,92.89,EN_ROUTE
91.3,fog,medium,run_01,none,drone0,92.64,EN_ROUTE
91.46,fog,medium,run_01,none,drone1,92.76,EN_ROUTE
91.8,fog,medium,run_01,none,drone2,92.8,EN_ROUTE
92.29,fog,medium,run_01,none,drone0,92.54,EN_ROUTE
92.46,fog,medium,run_01,none,drone1,92.66,EN_ROUTE
92.8,fog,medium,run_01,none,drone2,92.7,EN_ROUTE
93.3,fog,medium,run_01,none,drone0,92.45,EN_ROUTE
93.46,fog,medium,run_01,none,drone1,92.57,EN_ROUTE
93.79,fog,medium,run_01,none,drone2,92.61,EN_ROUTE
94.29,fog,medium,run_01,none,drone0,92.35,EN_ROUTE
94.45,fog,medium,run_01,none,drone1,92.47,EN_ROUTE
94.8,fog,medium,run_01,none,drone2,92.51,EN_ROUTE
95.3,fog,medium,run_01,none,drone0,92.26,EN_ROUTE
95.46,fog,medium,run_01,none,drone1,92.38,EN_ROUTE
95.79,fog,medium,run_01,none,drone2,92.42,EN_ROUTE
96.29,fog,medium,run_01,none,drone0,92.16,EN_ROUTE
96.46,fog,medium,run_01,none,drone1,92.28,EN_ROUTE
96.8,fog,medium,run_01,none,drone2,92.32,EN_ROUTE
97.29,fog,medium,run_01,none,drone0,92.07,EN_ROUTE
97.46,fog,medium,run_01,none,drone1,92.19,EN_ROUTE
97.79,fog,medium,run_01,none,drone2,92.23,EN_ROUTE
98.29,fog,medium,run_01,none,drone0,91.97,EN_ROUTE
98.45,fog,medium,run_01,none,drone1,92.09,EN_ROUTE
98.8,fog,medium,run_01,none,drone2,92.13,EN_ROUTE
99.29,fog,medium,run_01,none,drone0,91.88,EN_ROUTE
99.46,fog,medium,run_01,none,drone1,92.0,EN_ROUTE
99.8,fog,medium,run_01,none,drone2,92.04,EN_ROUTE
100.29,fog,medium,run_01,none,drone0,91.78,EN_ROUTE
100.46,fog,medium,run_01,none,drone1,91.9,EN_ROUTE
100.79,fog,medium,run_01,none,drone2,91.94,EN_ROUTE
101.29,fog,medium,run_01,none,drone0,91.69,EN_ROUTE
101.46,fog,medium,run_01,none,drone1,91.81,EN_ROUTE
101.8,fog,medium,run_01,none,drone2,91.85,EN_ROUTE
102.29,fog,medium,run_01,none,drone0,91.59,EN_ROUTE
102.45,fog,medium,run_01,none,drone1,91.71,EN_ROUTE
102.8,fog,medium,run_01,none,drone2,91.75,EN_ROUTE
103.29,fog,medium,run_01,none,drone0,91.5,EN_ROUTE
103.46,fog,medium,run_01,none,drone1,91.62,EN_ROUTE
103.8,fog,medium,run_01,none,drone2,91.66,EN_ROUTE
104.29,fog,medium,run_01,none,drone0,91.4,EN_ROUTE
104.46,fog,medium,run_01,none,drone1,91.52,EN_ROUTE
104.8,fog,medium,run_01,none,drone2,91.56,EN_ROUTE
105.29,fog,medium,run_01,none,drone0,91.31,EN_ROUTE
105.46,fog,medium,run_01,none,drone1,91.43,EN_ROUTE
105.8,fog,medium,run_01,none,drone2,91.47,EN_ROUTE
106.29,fog,medium,run_01,none,drone0,91.21,EN_ROUTE
106.45,fog,medium,run_01,none,drone1,91.33,EN_ROUTE
106.8,fog,medium,run_01,none,drone2,91.37,EN_ROUTE
107.29,fog,medium,run_01,none,drone0,91.12,EN_ROUTE
107.46,fog,medium,run_01,none,drone1,91.24,EN_ROUTE
107.8,fog,medium,run_01,none,drone2,91.28,EN_ROUTE
108.29,fog,medium,run_01,none,drone0,91.02,EN_ROUTE
108.46,fog,medium,run_01,none,drone1,91.14,EN_ROUTE
108.8,fog,medium,run_01,none,drone2,91.18,EN_ROUTE
109.29,fog,medium,run_01,none,drone0,90.93,EN_ROUTE
109.46,fog,medium,run_01,none,drone1,91.05,EN_ROUTE
109.8,fog,medium,run_01,none,drone2,91.09,EN_ROUTE
110.29,fog,medium,run_01,none,drone0,90.83,EN_ROUTE
110.46,fog,medium,run_01,none,drone1,90.95,EN_ROUTE
110.8,fog,medium,run_01,none,drone2,90.99,EN_ROUTE
111.29,fog,medium,run_01,none,drone0,90.74,EN_ROUTE
111.46,fog,medium,run_01,none,drone1,90.86,EN_ROUTE
111.8,fog,medium,run_01,none,drone2,90.9,EN_ROUTE
112.29,fog,medium,run_01,none,drone0,90.64,EN_ROUTE
112.46,fog,medium,run_01,none,drone1,90.76,EN_ROUTE
112.8,fog,medium,run_01,none,drone2,90.8,EN_ROUTE
113.3,fog,medium,run_01,none,drone0,90.55,EN_ROUTE
113.46,fog,medium,run_01,none,drone1,90.67,EN_ROUTE
113.79,fog,medium,run_01,none,drone2,90.71,EN_ROUTE
114.29,fog,medium,run_01,none,drone0,90.45,EN_ROUTE
114.46,fog,medium,run_01,none,drone1,90.57,EN_ROUTE
114.79,fog,medium,run_01,none,drone2,90.61,EN_ROUTE
115.29,fog,medium,run_01,none,drone0,90.36,EN_ROUTE
115.46,fog,medium,run_01,none,drone1,90.48,EN_ROUTE
115.8,fog,medium,run_01,none,drone2,90.52,EN_ROUTE
116.29,fog,medium,run_01,none,drone0,90.26,EN_ROUTE
116.46,fog,medium,run_01,none,drone1,90.38,EN_ROUTE
116.8,fog,medium,run_01,none,drone2,90.42,EN_ROUTE
117.29,fog,medium,run_01,none,drone0,90.17,EN_ROUTE
117.45,fog,medium,run_01,none,drone1,90.29,EN_ROUTE
117.8,fog,medium,run_01,none,drone2,90.33,EN_ROUTE
118.3,fog,medium,run_01,none,drone0,90.07,EN_ROUTE
118.46,fog,medium,run_01,none,drone1,90.19,EN_ROUTE
118.8,fog,medium,run_01,none,drone2,90.23,EN_ROUTE
119.3,fog,medium,run_01,none,drone0,89.98,EN_ROUTE
119.46,fog,medium,run_01,none,drone1,90.1,EN_ROUTE
119.8,fog,medium,run_01,none,drone2,90.14,EN_ROUTE
120.3,fog,medium,run_01,none,drone0,89.88,EN_ROUTE
120.46,fog,medium,run_01,none,drone1,90.0,EN_ROUTE
120.8,fog,medium,run_01,none,drone2,90.04,EN_ROUTE
121.29,fog,medium,run_01,none,drone0,89.79,EN_ROUTE
121.46,fog,medium,run_01,none,drone1,89.91,EN_ROUTE
121.79,fog,medium,run_01,none,drone2,89.95,EN_ROUTE
122.29,fog,medium,run_01,none,drone0,89.69,EN_ROUTE
122.46,fog,medium,run_01,none,drone1,89.81,EN_ROUTE
122.8,fog,medium,run_01,none,drone2,89.85,EN_ROUTE
123.29,fog,medium,run_01,none,drone0,89.6,EN_ROUTE
123.46,fog,medium,run_01,none,drone1,89.72,EN_ROUTE
123.79,fog,medium,run_01,none,drone2,89.76,EN_ROUTE
124.3,fog,medium,run_01,none,drone0,89.5,EN_ROUTE
124.46,fog,medium,run_01,none,drone1,89.62,EN_ROUTE
124.79,fog,medium,run_01,none,drone2,89.66,EN_ROUTE
125.29,fog,medium,run_01,none,drone0,89.41,EN_ROUTE
125.46,fog,medium,run_01,none,drone1,89.53,EN_ROUTE
125.8,fog,medium,run_01,none,drone2,89.57,EN_ROUTE
126.29,fog,medium,run_01,none,drone0,89.31,EN_ROUTE
126.46,fog,medium,run_01,none,drone1,89.43,EN_ROUTE
126.79,fog,medium,run_01,none,drone2,89.47,EN_ROUTE
127.29,fog,medium,run_01,none,drone0,89.22,EN_ROUTE
127.46,fog,medium,run_01,none,drone1,89.34,EN_ROUTE
127.79,fog,medium,run_01,none,drone2,89.38,EN_ROUTE
128.29,fog,medium,run_01,none,drone0,89.12,EN_ROUTE
128.45,fog,medium,run_01,none,drone1,89.24,EN_ROUTE
128.8,fog,medium,run_01,none,drone2,89.28,EN_ROUTE
129.29,fog,medium,run_01,none,drone0,89.03,EN_ROUTE
129.46,fog,medium,run_01,none,drone1,89.15,EN_ROUTE
129.8,fog,medium,run_01,none,drone2,89.19,EN_ROUTE
130.3,fog,medium,run_01,none,drone0,88.93,EN_ROUTE
130.45,fog,medium,run_01,none,drone1,89.05,EN_ROUTE
130.8,fog,medium,run_01,none,drone2,89.09,EN_ROUTE
131.29,fog,medium,run_01,none,drone0,88.84,EN_ROUTE
131.46,fog,medium,run_01,none,drone1,88.96,EN_ROUTE
131.8,fog,medium,run_01,none,drone2,89.0,EN_ROUTE
132.29,fog,medium,run_01,none,drone0,88.74,EN_ROUTE
132.46,fog,medium,run_01,none,drone1,88.86,EN_ROUTE
132.8,fog,medium,run_01,none,drone2,88.9,EN_ROUTE
133.29,fog,medium,run_01,none,drone0,88.65,EN_ROUTE
133.46,fog,medium,run_01,none,drone1,88.77,EN_ROUTE
133.8,fog,medium,run_01,none,drone2,88.81,EN_ROUTE
134.3,fog,medium,run_01,none,drone0,88.55,EN_ROUTE
134.46,fog,medium,run_01,none,drone1,88.67,EN_ROUTE
134.8,fog,medium,run_01,none,drone2,88.71,EN_ROUTE
135.29,fog,medium,run_01,none,drone0,88.46,EN_ROUTE
135.46,fog,medium,run_01,none,drone1,88.58,EN_ROUTE
135.8,fog,medium,run_01,none,drone2,88.62,EN_ROUTE
136.3,fog,medium,run_01,none,drone0,88.36,EN_ROUTE
136.46,fog,medium,run_01,none,drone1,88.48,EN_ROUTE
136.79,fog,medium,run_01,none,drone2,88.52,EN_ROUTE
137.29,fog,medium,run_01,none,drone0,88.27,EN_ROUTE
137.46,fog,medium,run_01,none,drone1,88.39,EN_ROUTE
137.8,fog,medium,run_01,none,drone2,88.43,EN_ROUTE
138.3,fog,medium,run_01,none,drone0,88.17,EN_ROUTE
138.46,fog,medium,run_01,none,drone1,88.29,EN_ROUTE
138.8,fog,medium,run_01,none,drone2,88.33,EN_ROUTE
139.29,fog,medium,run_01,none,drone0,88.08,EN_ROUTE
139.46,fog,medium,run_01,none,drone1,88.2,EN_ROUTE
139.8,fog,medium,run_01,none,drone2,88.24,EN_ROUTE
140.29,fog,medium,run_01,none,drone0,87.98,EN_ROUTE
140.46,fog,medium,run_01,none,drone1,88.1,EN_ROUTE
140.8,fog,medium,run_01,none,drone2,88.14,EN_ROUTE
141.29,fog,medium,run_01,none,drone0,87.89,EN_ROUTE
141.46,fog,medium,run_01,none,drone1,88.01,EN_ROUTE
141.8,fog,medium,run_01,none,drone2,88.05,EN_ROUTE
142.29,fog,medium,run_01,none,drone0,87.79,EN_ROUTE
142.46,fog,medium,run_01,none,drone1,87.91,EN_ROUTE
142.8,fog,medium,run_01,none,drone2,87.95,EN_ROUTE
143.29,fog,medium,run_01,none,drone0,87.7,EN_ROUTE
143.46,fog,medium,run_01,none,drone1,87.82,EN_ROUTE
143.79,fog,medium,run_01,none,drone2,87.86,EN_ROUTE
144.29,fog,medium,run_01,none,drone0,87.6,EN_ROUTE
144.46,fog,medium,run_01,none,drone1,87.72,EN_ROUTE
144.79,fog,medium,run_01,none,drone2,87.76,EN_ROUTE
145.3,fog,medium,run_01,none,drone0,87.51,EN_ROUTE
