t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
39.09,cloud,medium,run_01,fog_down,drone0,94.62,EN_ROUTE+UP
39.42,cloud,medium,run_01,fog_down,drone2,95.62,EN_ROUTE+UP
39.71,cloud,medium,run_01,fog_down,drone1,95.0,EN_ROUTE+UP
40.09,cloud,medium,run_01,fog_down,drone0,94.5,EN_ROUTE+UP
40.42,cloud,medium,run_01,fog_down,drone2,95.5,EN_ROUTE+UP
40.71,cloud,medium,run_01,fog_down,drone1,94.88,EN_ROUTE+UP
41.09,cloud,medium,run_01,fog_down,drone0,94.38,EN_ROUTE+UP
41.42,cloud,medium,run_01,fog_down,drone2,95.38,EN_ROUTE+UP
41.71,cloud,medium,run_01,fog_down,drone1,94.76,EN_ROUTE+UP
42.09,cloud,medium,run_01,fog_down,drone0,94.26,EN_ROUTE+UP
42.41,cloud,medium,run_01,fog_down,drone2,95.26,EN_ROUTE+UP
42.71,cloud,medium,run_01,fog_down,drone1,94.64,EN_ROUTE+UP
43.09,cloud,medium,run_01,fog_down,drone0,94.14,EN_ROUTE+UP
43.41,cloud,medium,run_01,fog_down,drone2,95.14,EN_ROUTE+UP
43.71,cloud,medium,run_01,fog_down,drone1,94.52,EN_ROUTE+UP
44.09,cloud,medium,run_01,fog_down,drone0,94.02,EN_ROUTE+UP
44.42,cloud,medium,run_01,fog_down,drone2,95.02,EN_ROUTE+UP
44.71,cloud,medium,run_01,fog_down,drone1,94.4,EN_ROUTE+UP
45.09,cloud,medium,run_01,fog_down,drone0,93.9,EN_ROUTE+UP
45.42,cloud,medium,run_01,fog_down,drone2,94.9,EN_ROUTE+UP
45.71,cloud,medium,run_01,fog_down,drone1,94.28,EN_ROUTE+UP
46.09,cloud,medium,run_01,fog_down,drone0,93.78,EN_ROUTE+UP
46.42,cloud,medium,run_01,fog_down,drone2,94.78,EN_ROUTE+UP
46.71,cloud,medium,run_01,fog_down,drone1,94.16,EN_ROUTE+UP
47.09,cloud,medium,run_01,fog_down,drone0,93.66,EN_ROUTE+UP
47.42,cloud,medium,run_01,fog_down,drone2,94.66,EN_ROUTE+UP
47.71,cloud,medium,run_01,fog_down,drone1,94.04,EN_ROUTE+UP
48.09,cloud,medium,run_01,fog_down,drone0,93.54,EN_ROUTE+UP
48.42,cloud,medium,run_01,fog_down,drone2,94.54,EN_ROUTE+UP
48.71,cloud,medium,run_01,fog_down,drone1,93.92,EN_ROUTE+UP
49.09,cloud,medium,run_01,fog_down,drone0,93.42,EN_ROUTE+UP
49.41,cloud,medium,run_01,fog_down,drone2,94.42,EN_ROUTE+UP
49.71,cloud,medium,run_01,fog_down,drone1,93.8,EN_ROUTE+UP
50.09,cloud,medium,run_01,fog_down,drone0,93.3,EN_ROUTE+UP
50.41,cloud,medium,run_01,fog_down,drone2,94.3,EN_ROUTE+UP
50.71,cloud,medium,run_01,fog_down,drone1,93.68,EN_ROUTE+UP
51.09,cloud,medium,run_01,fog_down,drone0,93.18,EN_ROUTE+UP
51.41,cloud,medium,run_01,fog_down,drone2,94.18,EN_ROUTE+UP
51.71,cloud,medium,run_01,fog_down,drone1,93.56,EN_ROUTE+UP
52.09,cloud,medium,run_01,fog_down,drone0,93.06,EN_ROUTE+UP
52.41,cloud,medium,run_01,fog_down,drone2,94.06,EN_ROUTE+UP
52.71,cloud,medium,run_01,fog_down,drone1,93.44,EN_ROUTE+UP
53.09,cloud,medium,run_01,fog_down,drone0,92.94,EN_ROUTE+UP
53.41,cloud,medium,run_01,fog_down,drone2,93.94,EN_ROUTE+UP
53.71,cloud,medium,run_01,fog_down,drone1,93.32,EN_ROUTE+UP
54.09,cloud,medium,run_01,fog_down,drone0,92.82,EN_ROUTE+UP
54.42,cloud,medium,run_01,fog_down,drone2,93.82,EN_ROUTE+UP
54.71,cloud,medium,run_01,fog_down,drone1,93.2,EN_ROUTE+UP
55.09,cloud,medium,run_01,fog_down,drone0,92.7,EN_ROUTE+UP
55.42,cloud,medium,run_01,fog_down,drone2,93.7,EN_ROUTE+UP
55.71,cloud,medium,run_01,fog_down,drone1,93.08,EN_ROUTE+UP
56.09,cloud,medium,run_01,fog_down,drone0,92.58,EN_ROUTE+UP
56.41,cloud,medium,run_01,fog_down,drone2,93.58,EN_ROUTE+UP
56.71,cloud,medium,run_01,fog_down,drone1,92.96,EN_ROUTE+UP
57.09,cloud,medium,run_01,fog_down,drone0,92.46,EN_ROUTE+UP
57.41,cloud,medium,run_01,fog_down,drone2,93.46,EN_ROUTE+UP
57.71,cloud,medium,run_01,fog_down,drone1,92.84,EN_ROUTE+UP
58.09,cloud,medium,run_01,fog_down,drone0,92.34,EN_ROUTE+UP
58.42,cloud,medium,run_01,fog_down,drone2,93.34,EN_ROUTE+UP
58.71,cloud,medium,run_01,fog_down,drone1,92.72,EN_ROUTE+UP
59.09,cloud,medium,run_01,fog_down,drone0,92.22,EN_ROUTE+UP
59.41,cloud,medium,run_01,fog_down,drone2,93.22,EN_ROUTE+UP
59.71,cloud,medium,run_01,fog_down,drone1,92.6,EN_ROUTE+UP
60.09,cloud,medium,run_01,fog_down,drone0,92.1,EN_ROUTE+UP
60.42,cloud,medium,run_01,fog_down,drone2,93.1,EN_ROUTE+UP
60.71,cloud,medium,run_01,fog_down,drone1,92.48,EN_ROUTE+UP
61.09,cloud,medium,run_01,fog_down,drone0,91.98,EN_ROUTE+UP
61.42,cloud,medium,run_01,fog_down,drone2,92.98,EN_ROUTE+UP
61.71,cloud,medium,run_01,fog_down,drone1,92.36,EN_ROUTE+UP
62.09,cloud,medium,run_01,fog_down,drone0,91.86,EN_ROUTE+UP
62.41,cloud,medium,run_01,fog_down,drone2,92.86,EN_ROUTE+UP
62.71,cloud,medium,run_01,fog_down,drone1,92.24,EN_ROUTE+UP
63.09,cloud,medium,run_01,fog_down,drone0,91.74,EN_ROUTE+UP
63.41,cloud,medium,run_01,fog_down,drone2,92.74,EN_ROUTE+UP
63.71,cloud,medium,run_01,fog_down,drone1,92.12,EN_ROUTE+UP
64.09,cloud,medium,run_01,fog_down,drone0,91.62,EN_ROUTE+UP
64.42,cloud,medium,run_01,fog_down,drone2,92.62,EN_ROUTE+UP
64.71,cloud,medium,run_01,fog_down,drone1,92.0,EN_ROUTE+UP
65.09,cloud,medium,run_01,fog_down,drone0,91.5,EN_ROUTE+UP
65.41,cloud,medium,run_01,fog_down,drone2,92.5,EN_ROUTE+UP
65.71,cloud,medium,run_01,fog_down,drone1,91.88,EN_ROUTE+UP
66.09,cloud,medium,run_01,fog_down,drone0,91.38,EN_ROUTE+UP
66.41,cloud,medium,run_01,fog_down,drone2,92.38,EN_ROUTE+UP
66.71,cloud,medium,run_01,fog_down,drone1,91.76,EN_ROUTE+UP
67.09,cloud,medium,run_01,fog_down,drone0,91.26,EN_ROUTE+UP
67.42,cloud,medium,run_01,fog_down,drone2,92.26,EN_ROUTE+UP
67.71,cloud,medium,run_01,fog_down,drone1,91.64,EN_ROUTE+UP
68.09,cloud,medium,run_01,fog_down,drone0,91.14,EN_ROUTE+UP
68.42,cloud,medium,run_01,fog_down,drone2,92.14,EN_ROUTE+UP
68.71,cloud,medium,run_01,fog_down,drone1,91.52,EN_ROUTE+UP
69.09,cloud,medium,run_01,fog_down,drone0,91.02,EN_ROUTE+UP
69.42,cloud,medium,run_01,fog_down,drone2,92.02,EN_ROUTE+UP
69.71,cloud,medium,run_01,fog_down,drone1,91.4,EN_ROUTE+UP
70.09,cloud,medium,run_01,fog_down,drone0,90.9,EN_ROUTE+UP
70.42,cloud,medium,run_01,fog_down,drone2,91.9,EN_ROUTE+UP
70.71,cloud,medium,run_01,fog_down,drone1,91.28,EN_ROUTE+UP
71.09,cloud,medium,run_01,fog_down,drone0,90.78,EN_ROUTE+UP
71.41,cloud,medium,run_01,fog_down,drone2,91.78,EN_ROUTE+UP
71.71,cloud,medium,run_01,fog_down,drone1,91.16,EN_ROUTE+UP
72.09,cloud,medium,run_01,fog_down,drone0,90.66,EN_ROUTE+UP
72.42,cloud,medium,run_01,fog_down,drone2,91.66,EN_ROUTE+UP
72.71,cloud,medium,run_01,fog_down,drone1,91.04,EN_ROUTE+UP
73.09,cloud,medium,run_01,fog_down,drone0,90.54,EN_ROUTE+UP
73.42,cloud,medium,run_01,fog_down,drone2,91.54,EN_ROUTE+UP
73.71,cloud,medium,run_01,fog_down,drone1,90.92,EN_ROUTE+UP
74.09,cloud,medium,run_01,fog_down,drone0,90.42,EN_ROUTE+UP
74.41,cloud,medium,run_01,fog_down,drone2,91.42,EN_ROUTE+UP
74.71,cloud,medium,run_01,fog_down,drone1,90.8,EN_ROUTE+UP
75.09,cloud,medium,run_01,fog_down,drone0,90.3,EN_ROUTE+UP
75.41,cloud,medium,run_01,fog_down,drone2,91.3,EN_ROUTE+UP
75.71,cloud,medium,run_01,fog_down,drone1,90.68,EN_ROUTE+UP
76.09,cloud,medium,run_01,fog_down,drone0,90.18,EN_ROUTE+UP
76.41,cloud,medium,run_01,fog_down,drone2,91.18,EN_ROUTE+UP
76.71,cloud,medium,run_01,fog_down,drone1,90.56,EN_ROUTE+UP
77.09,cloud,medium,run_01,fog_down,drone0,90.06,EN_ROUTE+UP
77.41,cloud,medium,run_01,fog_down,drone2,91.06,EN_ROUTE+UP
77.71,cloud,medium,run_01,fog_down,drone1,90.44,EN_ROUTE+UP
78.09,cloud,medium,run_01,fog_down,drone0,89.94,EN_ROUTE+UP
78.42,cloud,medium,run_01,fog_down,drone2,90.94,EN_ROUTE+UP
78.71,cloud,medium,run_01,fog_down,drone1,90.32,EN_ROUTE+UP
79.09,cloud,medium,run_01,fog_down,drone0,89.82,EN_ROUTE+UP
79.41,cloud,medium,run_01,fog_down,drone2,90.82,EN_ROUTE+UP
79.71,cloud,medium,run_01,fog_down,drone1,90.2,EN_ROUTE+UP
80.09,cloud,medium,run_01,fog_down,drone0,89.7,EN_ROUTE+UP
80.41,cloud,medium,run_01,fog_down,drone2,90.7,EN_ROUTE+UP
80.71,cloud,medium,run_01,fog_down,drone1,90.08,EN_ROUTE+UP
81.09,cloud,medium,run_01,fog_down,drone0,89.58,EN_ROUTE+UP
81.41,cloud,medium,run_01,fog_down,drone2,90.58,EN_ROUTE+UP
81.71,cloud,medium,run_01,fog_down,drone1,89.96,EN_ROUTE+UP
82.09,cloud,medium,run_01,fog_down,drone0,89.46,EN_ROUTE+UP
82.42,cloud,medium,run_01,fog_down,drone2,90.46,EN_ROUTE+UP
82.71,cloud,medium,run_01,fog_down,drone1,89.84,EN_ROUTE+UP
83.09,cloud,medium,run_01,fog_down,drone0,89.34,EN_ROUTE+UP
83.41,cloud,medium,run_01,fog_down,drone2,90.34,EN_ROUTE+UP
83.71,cloud,medium,run_01,fog_down,drone1,89.72,EN_ROUTE+UP
84.09,cloud,medium,run_01,fog_down,drone0,89.22,EN_ROUTE+UP
84.42,cloud,medium,run_01,fog_down,drone2,90.22,EN_ROUTE+UP
84.71,cloud,medium,run_01,fog_down,drone1,89.6,EN_ROUTE+UP
85.09,cloud,medium,run_01,fog_down,drone0,89.1,EN_ROUTE+UP
85.42,cloud,medium,run_01,fog_down,drone2,90.1,EN_ROUTE+UP
85.71,cloud,medium,run_01,fog_down,drone1,89.48,EN_ROUTE+UP
86.09,cloud,medium,run_01,fog_down,drone0,88.98,EN_ROUTE+UP
86.42,cloud,medium,run_01,fog_down,drone2,89.98,EN_ROUTE+UP
86.71,cloud,medium,run_01,fog_down,drone1,89.36,EN_ROUTE+UP
87.09,cloud,medium,run_01,fog_down,drone0,88.86,EN_ROUTE+UP
87.42,cloud,medium,run_01,fog_down,drone2,89.86,EN_ROUTE+UP
87.71,cloud,medium,run_01,fog_down,drone1,89.24,EN_ROUTE+UP
88.09,cloud,medium,run_01,fog_down,drone0,88.74,EN_ROUTE+UP
88.41,cloud,medium,run_01,fog_down,drone2,89.74,EN_ROUTE+UP
88.71,cloud,medium,run_01,fog_down,drone1,89.12,EN_ROUTE+UP
89.09,cloud,medium,run_01,fog_down,drone0,88.62,EN_ROUTE+UP
89.42,cloud,medium,run_01,fog_down,drone2,89.62,EN_ROUTE+UP
89.71,cloud,medium,run_01,fog_down,drone1,89.0,EN_ROUTE+UP
90.09,cloud,medium,run_01,fog_down,drone0,88.5,EN_ROUTE+UP
90.41,cloud,medium,run_01,fog_down,drone2,89.5,EN_ROUTE+UP
90.71,cloud,medium,run_01,fog_down,drone1,88.88,EN_ROUTE+UP
91.09,cloud,medium,run_01,fog_down,drone0,88.38,EN_ROUTE+UP
91.41,cloud,medium,run_01,fog_down,drone2,89.38,EN_ROUTE+UP
91.71,cloud,medium,run_01,fog_down,drone1,88.76,EN_ROUTE+UP
92.09,cloud,medium,run_01,fog_down,drone0,88.26,EN_ROUTE+UP
92.41,cloud,medium,run_01,fog_down,drone2,89.26,EN_ROUTE+UP
92.71,cloud,medium,run_01,fog_down,drone1,88.64,EN_ROUTE+UP
93.09,cloud,medium,run_01,fog_down,drone0,88.14,EN_ROUTE+UP
93.42,cloud,medium,run_01,fog_down,drone2,89.14,EN_ROUTE+UP
93.71,cloud,medium,run_01,fog_down,drone1,88.52,EN_ROUTE+UP
94.09,cloud,medium,run_01,fog_down,drone0,88.02,EN_ROUTE+UP
94.41,cloud,medium,run_01,fog_down,drone2,89.02,EN_ROUTE+UP
94.71,cloud,medium,run_01,fog_down,drone1,88.4,EN_ROUTE+UP
95.09,cloud,medium,run_01,fog_down,drone0,87.9,EN_ROUTE+UP
95.42,cloud,medium,run_01,fog_down,drone2,88.9,EN_ROUTE+UP
95.71,cloud,medium,run_01,fog_down,drone1,88.28,EN_ROUTE+UP
96.09,cloud,medium,run_01,fog_down,drone0,87.78,EN_ROUTE+UP
96.42,cloud,medium,run_01,fog_down,drone2,88.78,EN_ROUTE+UP
96.71,cloud,medium,run_01,fog_down,drone1,88.16,EN_ROUTE+UP
97.09,cloud,medium,run_01,fog_down,drone0,87.66,EN_ROUTE+UP
97.41,cloud,medium,run_01,fog_down,drone2,88.66,EN_ROUTE+UP
97.71,cloud,medium,run_01,fog_down,drone1,88.04,EN_ROUTE+UP
98.09,cloud,medium,run_01,fog_down,drone0,87.54,EN_ROUTE+UP
98.41,cloud,medium,run_01,fog_down,drone2,88.54,EN_ROUTE+UP
98.71,cloud,medium,run_01,fog_down,drone1,87.92,EN_ROUTE+UP
99.09,cloud,medium,run_01,fog_down,drone0,87.42,EN_ROUTE+UP
99.42,cloud,medium,run_01,fog_down,drone2,88.42,EN_ROUTE+UP
99.71,cloud,medium,run_01,fog_down,drone1,87.8,EN_ROUTE+UP
100.09,cloud,medium,run_01,fog_down,drone0,87.3,EN_ROUTE+UP
100.42,cloud,medium,run_01,fog_down,drone2,88.3,EN_ROUTE+UP
100.71,cloud,medium,run_01,fog_down,drone1,87.7,SCANNING+UP
101.09,cloud,medium,run_01,fog_down,drone0,87.18,EN_ROUTE+UP
101.41,cloud,medium,run_01,fog_down,drone2,88.2,SCANNING+UP
101.71,cloud,medium,run_01,fog_down,drone1,87.6,SCANNING+UP
102.09,cloud,medium,run_01,fog_down,drone0,87.06,EN_ROUTE+UP
102.41,cloud,medium,run_01,fog_down,drone2,88.1,SCANNING+UP
102.71,cloud,medium,run_01,fog_down,drone1,87.5,SCANNING+UP
103.09,cloud,medium,run_01,fog_down,drone0,86.94,EN_ROUTE+UP
103.41,cloud,medium,run_01,fog_down,drone2,88.0,SCANNING+UP
103.71,cloud,medium,run_01,fog_down,drone1,87.4,SCANNING+UP
104.09,cloud,medium,run_01,fog_down,drone0,86.82,EN_ROUTE+UP
104.42,cloud,medium,run_01,fog_down,drone2,87.9,SCANNING+UP
104.71,cloud,medium,run_01,fog_down,drone1,87.3,SCANNING+UP
105.09,cloud,medium,run_01,fog_down,drone0,86.7,EN_ROUTE+UP
105.41,cloud,medium,run_01,fog_down,drone2,87.8,SCANNING+UP
105.71,cloud,medium,run_01,fog_down,drone1,87.2,SCANNING+UP
106.09,cloud,medium,run_01,fog_down,drone0,86.58,EN_ROUTE+UP
106.42,cloud,medium,run_01,fog_down,drone2,87.7,SCANNING+UP
106.71,cloud,medium,run_01,fog_down,drone1,87.1,SCANNING+UP
107.09,cloud,medium,run_01,fog_down,drone0,86.46,EN_ROUTE+UP
107.41,cloud,medium,run_01,fog_down,drone2,87.6,SCANNING+UP
107.71,cloud,medium,run_01,fog_down,drone1,87.0,SCANNING+UP
108.09,cloud,medium,run_01,fog_down,drone0,86.34,EN_ROUTE+UP
108.42,cloud,medium,run_01,fog_down,drone2,87.5,SCANNING+UP
108.71,cloud,medium,run_01,fog_down,drone1,86.9,SCANNING+UP
109.09,cloud,medium,run_01,fog_down,drone0,86.22,EN_ROUTE+UP
109.42,cloud,medium,run_01,fog_down,drone2,87.4,SCANNING+UP
109.71,cloud,medium,run_01,fog_down,drone1,86.8,SCANNING+UP
110.09,cloud,medium,run_01,fog_down,drone0,86.12,SCANNING+UP
110.41,cloud,medium,run_01,fog_down,drone2,87.3,SCANNING+UP
110.71,cloud,medium,run_01,fog_down,drone1,86.7,SCANNING+UP
111.09,cloud,medium,run_01,fog_down,drone0,86.02,SCANNING+UP
111.42,cloud,medium,run_01,fog_down,drone2,87.2,SCANNING+UP
111.71,cloud,medium,run_01,fog_down,drone1,86.6,SCANNING+UP
112.09,cloud,medium,run_01,fog_down,drone0,85.92,SCANNING+UP
112.41,cloud,medium,run_01,fog_down,drone2,87.1,SCANNING+UP
112.71,cloud,medium,run_01,fog_down,drone1,86.5,SCANNING+UP
113.09,cloud,medium,run_01,fog_down,drone0,85.82,SCANNING+UP
113.41,cloud,medium,run_01,fog_down,drone2,87.0,SCANNING+UP
113.71,cloud,medium,run_01,fog_down,drone1,86.4,SCANNING+UP
114.09,cloud,medium,run_01,fog_down,drone0,85.72,SCANNING+UP
114.42,cloud,medium,run_01,fog_down,drone2,86.9,SCANNING+UP
114.71,cloud,medium,run_01,fog_down,drone1,86.3,SCANNING+UP
115.09,cloud,medium,run_01,fog_down,drone0,85.62,SCANNING+UP
115.41,cloud,medium,run_01,fog_down,drone2,86.8,SCANNING+UP
115.71,cloud,medium,run_01,fog_down,drone1,86.2,SCANNING+UP
116.09,cloud,medium,run_01,fog_down,drone0,85.52,SCANNING+UP
116.42,cloud,medium,run_01,fog_down,drone2,86.7,SCANNING+UP
116.71,cloud,medium,run_01,fog_down,drone1,86.1,SCANNING+UP
117.09,cloud,medium,run_01,fog_down,drone0,85.42,SCANNING+UP
117.42,cloud,medium,run_01,fog_down,drone2,86.6,SCANNING+UP
117.71,cloud,medium,run_01,fog_down,drone1,86.0,SCANNING+UP
118.09,cloud,medium,run_01,fog_down,drone0,85.32,SCANNING+UP
118.42,cloud,medium,run_01,fog_down,drone2,86.5,SCANNING+UP
118.71,cloud,medium,run_01,fog_down,drone1,85.9,SCANNING+UP
