t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
71.32,cloud,medium,run_01,fog_down,drone1,93.52,EN_ROUTE
71.59,cloud,medium,run_01,fog_down,drone0,93.28,EN_ROUTE
71.97,cloud,medium,run_01,fog_down,drone2,93.62,EN_ROUTE
72.32,cloud,medium,run_01,fog_down,drone1,93.36,EN_ROUTE+UP
72.59,cloud,medium,run_01,fog_down,drone0,93.14,EN_ROUTE
72.98,cloud,medium,run_01,fog_down,drone2,93.46,EN_ROUTE+UP
73.32,cloud,medium,run_01,fog_down,drone1,93.19,EN_ROUTE+UP
73.59,cloud,medium,run_01,fog_down,drone0,92.98,EN_ROUTE+UP
73.97,cloud,medium,run_01,fog_down,drone2,93.29,EN_ROUTE+UP
74.32,cloud,medium,run_01,fog_down,drone1,93.03,EN_ROUTE+UP
74.59,cloud,medium,run_01,fog_down,drone0,92.81,EN_ROUTE+UP
74.97,cloud,medium,run_01,fog_down,drone2,93.13,EN_ROUTE+UP
75.32,cloud,medium,run_01,fog_down,drone1,92.86,EN_ROUTE+UP
75.59,cloud,medium,run_01,fog_down,drone0,92.65,EN_ROUTE+UP
75.97,cloud,medium,run_01,fog_down,drone2,92.96,EN_ROUTE+UP
76.32,cloud,medium,run_01,fog_down,drone1,92.72,EN_ROUTE
76.59,cloud,medium,run_01,fog_down,drone0,92.48,EN_ROUTE+UP
76.98,cloud,medium,run_01,fog_down,drone2,92.82,EN_ROUTE
77.33,cloud,medium,run_01,fog_down,drone1,92.58,EN_ROUTE
77.59,cloud,medium,run_01,fog_down,drone0,92.34,EN_ROUTE
77.98,cloud,medium,run_01,fog_down,drone2,92.68,EN_ROUTE
78.32,cloud,medium,run_01,fog_down,drone1,92.44,EN_ROUTE
78.59,cloud,medium,run_01,fog_down,drone0,92.2,EN_ROUTE
78.98,cloud,medium,run_01,fog_down,drone2,92.54,EN_ROUTE
79.32,cloud,medium,run_01,fog_down,drone1,92.3,EN_ROUTE
79.59,cloud,medium,run_01,fog_down,drone0,92.06,EN_ROUTE
79.98,cloud,medium,run_01,fog_down,drone2,92.4,EN_ROUTE
80.32,cloud,medium,run_01,fog_down,drone1,92.16,EN_ROUTE
80.6,cloud,medium,run_01,fog_down,drone0,91.92,EN_ROUTE
80.98,cloud,medium,run_01,fog_down,drone2,92.26,EN_ROUTE
81.33,cloud,medium,run_01,fog_down,drone1,92.0,EN_ROUTE+UP
81.59,cloud,medium,run_01,fog_down,drone0,91.78,EN_ROUTE
81.97,cloud,medium,run_01,fog_down,drone2,92.12,EN_ROUTE
82.32,cloud,medium,run_01,fog_down,drone1,91.83,EN_ROUTE+UP
82.59,cloud,medium,run_01,fog_down,drone0,91.64,EN_ROUTE
82.98,cloud,medium,run_01,fog_down,drone2,91.98,EN_ROUTE
83.32,cloud,medium,run_01,fog_down,drone1,91.67,EN_ROUTE+UP
83.59,cloud,medium,run_01,fog_down,drone0,91.48,EN_ROUTE+UP
83.98,cloud,medium,run_01,fog_down,drone2,91.82,EN_ROUTE+UP
84.32,cloud,medium,run_01,fog_down,drone1,91.5,EN_ROUTE+UP
84.59,cloud,medium,run_01,fog_down,drone0,91.31,EN_ROUTE+UP
84.97,cloud,medium,run_01,fog_down,drone2,91.65,EN_ROUTE+UP
85.33,cloud,medium,run_01,fog_down,drone1,91.36,EN_ROUTE
85.59,cloud,medium,run_01,fog_down,drone0,91.15,EN_ROUTE+UP
85.98,cloud,medium,run_01,fog_down,drone2,91.48,EN_ROUTE+UP
86.32,cloud,medium,run_01,fog_down,drone1,91.22,EN_ROUTE
86.59,cloud,medium,run_01,fog_down,drone0,90.98,EN_ROUTE+UP
86.97,cloud,medium,run_01,fog_down,drone2,91.32,EN_ROUTE+UP
87.32,cloud,medium,run_01,fog_down,drone1,91.08,EN_ROUTE
87.59,cloud,medium,run_01,fog_down,drone0,90.84,EN_ROUTE
87.97,cloud,medium,run_01,fog_down,drone2,91.18,EN_ROUTE
88.33,cloud,medium,run_01,fog_down,drone1,90.94,EN_ROUTE
88.59,cloud,medium,run_01,fog_down,drone0,90.7,EN_ROUTE
88.98,cloud,medium,run_01,fog_down,drone2,91.04,EN_ROUTE
89.33,cloud,medium,run_01,fog_down,drone1,90.8,EN_ROUTE
89.59,cloud,medium,run_01,fog_down,drone0,90.56,EN_ROUTE
89.97,cloud,medium,run_01,fog_down,drone2,90.9,EN_ROUTE
90.32,cloud,medium,run_01,fog_down,drone1,90.63,EN_ROUTE+UP
90.59,cloud,medium,run_01,fog_down,drone0,90.42,EN_ROUTE
90.97,cloud,medium,run_01,fog_down,drone2,90.76,EN_ROUTE
91.32,cloud,medium,run_01,fog_down,drone1,90.47,EN_ROUTE+UP
91.59,cloud,medium,run_01,fog_down,drone0,90.25,EN_ROUTE+UP
91.97,cloud,medium,run_01,fog_down,drone2,90.62,EN_ROUTE
92.32,cloud,medium,run_01,fog_down,drone1,90.3,EN_ROUTE+UP
92.59,cloud,medium,run_01,fog_down,drone0,90.09,EN_ROUTE+UP
92.98,cloud,medium,run_01,fog_down,drone2,90.45,EN_ROUTE+UP
93.32,cloud,medium,run_01,fog_down,drone1,90.14,EN_ROUTE+UP
93.59,cloud,medium,run_01,fog_down,drone0,89.92,EN_ROUTE+UP
93.98,cloud,medium,run_01,fog_down,drone2,90.29,EN_ROUTE+UP
94.32,cloud,medium,run_01,fog_down,drone1,90.0,EN_ROUTE
94.59,cloud,medium,run_01,fog_down,drone0,89.76,EN_ROUTE+UP
94.98,cloud,medium,run_01,fog_down,drone2,90.12,EN_ROUTE+UP
95.32,cloud,medium,run_01,fog_down,drone1,89.86,EN_ROUTE
95.59,cloud,medium,run_01,fog_down,drone0,89.62,EN_ROUTE
95.98,cloud,medium,run_01,fog_down,drone2,89.96,EN_ROUTE+UP
96.33,cloud,medium,run_01,fog_down,drone1,89.72,EN_ROUTE
96.59,cloud,medium,run_01,fog_down,drone0,89.48,EN_ROUTE
96.97,cloud,medium,run_01,fog_down,drone2,89.82,EN_ROUTE
97.32,cloud,medium,run_01,fog_down,drone1,89.58,EN_ROUTE
97.59,cloud,medium,run_01,fog_down,drone0,89.34,EN_ROUTE
97.97,cloud,medium,run_01,fog_down,drone2,89.68,EN_ROUTE
98.32,cloud,medium,run_01,fog_down,drone1,89.41,EN_ROUTE+UP
98.59,cloud,medium,run_01,fog_down,drone0,89.2,EN_ROUTE
98.98,cloud,medium,run_01,fog_down,drone2,89.54,EN_ROUTE
99.32,cloud,medium,run_01,fog_down,drone1,89.25,EN_ROUTE+UP
99.59,cloud,medium,run_01,fog_down,drone0,89.06,EN_ROUTE
99.97,cloud,medium,run_01,fog_down,drone2,89.4,EN_ROUTE
100.33,cloud,medium,run_01,fog_down,drone1,89.08,EN_ROUTE+UP
100.59,cloud,medium,run_01,fog_down,drone0,88.92,EN_ROUTE
100.98,cloud,medium,run_01,fog_down,drone2,89.26,EN_ROUTE
101.32,cloud,medium,run_01,fog_down,drone1,88.92,EN_ROUTE+UP
101.59,cloud,medium,run_01,fog_down,drone0,88.75,EN_ROUTE+UP
101.98,cloud,medium,run_01,fog_down,drone2,89.12,EN_ROUTE
102.32,cloud,medium,run_01,fog_down,drone1,88.78,EN_ROUTE
102.59,cloud,medium,run_01,fog_down,drone0,88.59,EN_ROUTE+UP
102.98,cloud,medium,run_01,fog_down,drone2,88.95,EN_ROUTE+UP
103.32,cloud,medium,run_01,fog_down,drone1,88.64,EN_ROUTE
103.59,cloud,medium,run_01,fog_down,drone0,88.42,EN_ROUTE+UP
103.98,cloud,medium,run_01,fog_down,drone2,88.81,SCANNING+UP
104.32,cloud,medium,run_01,fog_down,drone1,88.52,SCANNING
104.59,cloud,medium,run_01,fog_down,drone0,88.26,EN_ROUTE+UP
104.98,cloud,medium,run_01,fog_down,drone2,88.66,SCANNING+UP
105.32,cloud,medium,run_01,fog_down,drone1,88.4,SCANNING
105.59,cloud,medium,run_01,fog_down,drone0,88.12,EN_ROUTE
105.97,cloud,medium,run_01,fog_down,drone2,88.52,SCANNING+UP
106.32,cloud,medium,run_01,fog_down,drone1,88.25,SCANNING+UP
106.59,cloud,medium,run_01,fog_down,drone0,87.98,EN_ROUTE
106.98,cloud,medium,run_01,fog_down,drone2,88.4,SCANNING
107.32,cloud,medium,run_01,fog_down,drone1,88.11,SCANNING+UP
107.59,cloud,medium,run_01,fog_down,drone0,87.84,EN_ROUTE
107.98,cloud,medium,run_01,fog_down,drone2,88.28,SCANNING
108.33,cloud,medium,run_01,fog_down,drone1,87.96,SCANNING+UP
108.59,cloud,medium,run_01,fog_down,drone0,87.7,EN_ROUTE
108.98,cloud,medium,run_01,fog_down,drone2,88.16,SCANNING
109.32,cloud,medium,run_01,fog_down,drone1,87.82,SCANNING+UP
109.59,cloud,medium,run_01,fog_down,drone0,87.58,SCANNING
109.98,cloud,medium,run_01,fog_down,drone2,88.04,SCANNING
110.32,cloud,medium,run_01,fog_down,drone1,87.7,SCANNING
110.6,cloud,medium,run_01,fog_down,drone0,87.43,SCANNING+UP
110.98,cloud,medium,run_01,fog_down,drone2,87.89,SCANNING+UP
111.32,cloud,medium,run_01,fog_down,drone1,87.58,SCANNING
111.59,cloud,medium,run_01,fog_down,drone0,87.29,SCANNING+UP
111.97,cloud,medium,run_01,fog_down,drone2,87.75,SCANNING+UP
112.32,cloud,medium,run_01,fog_down,drone1,87.46,SCANNING
112.59,cloud,medium,run_01,fog_down,drone0,87.14,SCANNING+UP
112.98,cloud,medium,run_01,fog_down,drone2,87.6,SCANNING+UP
113.32,cloud,medium,run_01,fog_down,drone1,87.34,SCANNING
113.59,cloud,medium,run_01,fog_down,drone0,87.0,SCANNING+UP
113.98,cloud,medium,run_01,fog_down,drone2,87.46,SCANNING+UP
114.33,cloud,medium,run_01,fog_down,drone1,87.22,SCANNING
114.59,cloud,medium,run_01,fog_down,drone0,86.88,SCANNING
114.98,cloud,medium,run_01,fog_down,drone2,87.34,SCANNING
115.32,cloud,medium,run_01,fog_down,drone1,87.07,SCANNING+UP
115.59,cloud,medium,run_01,fog_down,drone0,86.76,SCANNING
115.98,cloud,medium,run_01,fog_down,drone2,87.22,SCANNING
116.32,cloud,medium,run_01,fog_down,drone1,86.93,SCANNING+UP
116.59,cloud,medium,run_01,fog_down,drone0,86.64,SCANNING
116.98,cloud,medium,run_01,fog_down,drone2,87.1,SCANNING
117.32,cloud,medium,run_01,fog_down,drone1,86.78,SCANNING+UP
117.59,cloud,medium,run_01,fog_down,drone0,86.52,SCANNING
117.97,cloud,medium,run_01,fog_down,drone2,86.98,SCANNING
118.32,cloud,medium,run_01,fog_down,drone1,86.64,SCANNING+UP
118.59,cloud,medium,run_01,fog_down,drone0,86.4,SCANNING
118.97,cloud,medium,run_01,fog_down,drone2,86.86,SCANNING
119.32,cloud,medium,run_01,fog_down,drone1,86.52,SCANNING
119.59,cloud,medium,run_01,fog_down,drone0,86.25,SCANNING+UP
119.98,cloud,medium,run_01,fog_down,drone2,86.74,SCANNING
120.32,cloud,medium,run_01,fog_down,drone1,86.4,SCANNING
120.59,cloud,medium,run_01,fog_down,drone0,86.11,SCANNING+UP
120.98,cloud,medium,run_01,fog_down,drone2,86.59,SCANNING+UP
121.32,cloud,medium,run_01,fog_down,drone1,86.28,SCANNING
121.59,cloud,medium,run_01,fog_down,drone0,85.96,SCANNING+UP
121.97,cloud,medium,run_01,fog_down,drone2,86.45,SCANNING+UP
122.33,cloud,medium,run_01,fog_down,drone1,86.16,SCANNING
122.59,cloud,medium,run_01,fog_down,drone0,85.82,SCANNING+UP
122.98,cloud,medium,run_01,fog_down,drone2,86.3,SCANNING+UP
123.32,cloud,medium,run_01,fog_down,drone1,86.04,SCANNING
123.59,cloud,medium,run_01,fog_down,drone0,85.7,SCANNING
123.98,cloud,medium,run_01,fog_down,drone2,86.16,SCANNING+UP
124.32,cloud,medium,run_01,fog_down,drone1,85.89,SCANNING+UP
124.59,cloud,medium,run_01,fog_down,drone0,85.58,SCANNING
124.98,cloud,medium,run_01,fog_down,drone2,86.04,SCANNING
125.32,cloud,medium,run_01,fog_down,drone1,85.75,SCANNING+UP
125.59,cloud,medium,run_01,fog_down,drone0,85.46,SCANNING
125.98,cloud,medium,run_01,fog_down,drone2,85.92,SCANNING
126.32,cloud,medium,run_01,fog_down,drone1,85.6,SCANNING+UP
126.59,cloud,medium,run_01,fog_down,drone0,85.34,SCANNING
126.97,cloud,medium,run_01,fog_down,drone2,85.8,SCANNING
127.32,cloud,medium,run_01,fog_down,drone1,85.46,SCANNING+UP
127.59,cloud,medium,run_01,fog_down,drone0,85.22,SCANNING
127.97,cloud,medium,run_01,fog_down,drone2,85.68,SCANNING
128.32,cloud,medium,run_01,fog_down,drone1,85.34,SCANNING
